id,label,count,relevant
Q9327,Guy de Maupassant,1,
Q35191,Carnival of Venice,1,
Q173142,digital signal processing,1,
Q207461,geography of Spain,1,
Q2883243,borders of Spain,1,
Q9621,human skeleton,1,
Q177471,intercontinental ballistic missile,1,
Q3007210,culture of Djibouti,1,
Q2599864,culture of Jordan,1,
Q245626,culture of Oman,1,
Q220989,nystagmus,1,
Q1810406,Météo-France,1,
Q2621039,General semantics,1,
Q206077,tablet,1,
Q3356307,orientifold,1,
Q247506,financial instrument,1,
Q7892,drinking water,1,
Q735188,protein structure,1,
Q7214050,Category:Acid–base chemistry,1,
Q24975519,Warfarin resistance,1,
Q732898,language care,1,
Q192408,Taiping Rebellion,1,
Q14876077,protein catabolic process,1,
Q3493588,spirochetal diseases,1,
Q1032540,Canal+,1,
Q77875414,positively homogeneous function,1,
Q55187,hairdresser,1,
Q1683540,openness,1,
Q1640063,Captain Haddock,1,
Q217429,Metre Convention,1,
Q848867,misandry,1,
Q1363977,radio-frequency engineering,1,
Q1216276,Roman hairstyles,1,
Q1458155,Sicilian Mafias,1,
Q939318,RC circuit,1,
Q185032,Pannonian Basin,1,
Q186290,correlation,1,
Q1443,Molise,1,
Q1210,Lombardy,1,
Q178161,a priori and a posteriori,1,
Q207918,2009 L'Aquila earthquake,1,
Q7048844,international trade theory,1,
Q3007371,culture of Rwanda,1,
Q163569,Nickelodeon Kids' Choice Awards,1,
Q93191,Baptists,1,
Q3542872,Religion and sexuality,1,
Q591438,1958 Tour de France,1,
Q907282,1960 Tour de France,1,
Q434553,Arabian mythology,1,
Q55541,Internet Relay Chat daemon,1,
Q193291,spirit,1,
Q18281,embroidery,1,
Q323310,Mont Blanc Tunnel,1,
Q6088,Alessandria,1,
Q1155,Busto Arsizio,1,
Q3731986,Hermeneutics of Vatican II,1,
Q7170234,Persian calligraphy,1,
Q128593,reincarnation,1,
Q70196,sortition,1,
Q229128,Cara Black,1,
Q207528,Flavia Pennetta,1,
Q2669953,journalistic objectivity,1,
Q3927,Astrakhan,1,
Q5470,Cheboksary,1,
Q3054872,Fatou set,1,
Q652062,Constitution of Russia,1,
Q127448,municipality of Sweden,1,
Q2824551,presidency of Gerald Ford,1,
Q128531,Mingo,1,
Q1194712,culture of North Korea,1,
Q1138040,Covenanters,1,
Q1853218,Moscow Monorail,1,
Q26856861,Moscow Central Circle,1,
Q43289885,Moscow Central Diameters,1,
Q1940844,cinema of the Soviet Union,1,
Q15262992,Twelve Days of Christmas,1,
Q21655832,Christianity in Slovakia,1,
Q3007373,culture of Paraguay,1,
Q1972130,corruption in Russia,1,
Q3182696,computer fan,1,
Q3679502,piping,1,
Q929996,1984 in the United States,1,
Q2812939,1986 in the United States,1,
Q2812962,1987 in the United States,1,
Q2813215,1995 in the United States,1,
Q2813855,2000 in the United States,1,
Q185443,three-valued logic,1,
Q34090,Turkic,1,
Q2516403,traffic management,1,
Q1780543,communication technology,1,
Q185005,continental climate,1,
Q1000446,Pokrovsk,1,
Q19245,1015,1,
Q19247,1016,1,
Q3183364,administrative territorial entity of Spain,1,
Q1478202,football in Scotland,1,
Q2332014,1967 in music,1,
Q2415204,1960 in music,1,
Q2088553,1973 in music,1,
Q1028500,pair bond,1,
Q7718,ski jumping,1,
Q4615381,2009 in British music,1,
Q20493313,2013 FIBA Asia Championship,1,
Q4607991,2007 Australian Film Institute Awards,1,
Q245557,6th Airborne Division,1,
Q1519566,fame,1,
Q210978,abstinence,1,
Q218600,corporate social responsibility,1,
Q1430789,foster care,1,
Q327959,2000 United States presidential election,1,
Q8748,Albanian,1,
Q1788030,Padonkaffsky jargon,1,
Q79015,Superman,1,
Q217619,Anthony Burgess,1,
Q252141,Japanese New Left,1,
Q1018429,Ilfracombe,1,
Q79797,Armenians,1,
Q745718,Assyrians,1,
Q494890,Assemblies of God,1,
Q69886737,psychiatric social work,1,
Q669459,Monarchy of Australia,1,
Q657069,historical reenactment,1,
Q158940,Bane,1,
Q19130218,"Barynya, barynya, sudarynya barynya",1,
Q571921,radiation pattern,1,
Q58863414,female beauty pageant,1,
Q879126,bitwise operation,1,
Q996954,NCAA Division I Men's Basketball Tournament,1,
Q1579315,English tort law,1,
Q1001388,budget label,1,
Q188908,Murphy's law,1,
Q623494,Network File System,1,
Q631066,Clemson University,1,
Q747547,Canaanite,1,
Q321087,Rhinella marina,1,
Q1066198,Charles Sumner,1,
Q1590822,Preston Brooks,1,
Q12040557,ungrammatical sentence,1,
Q818977,unjust enrichment,1,
Q2629796,Ghost Trick: Phantom Detective,1,
Q47887,Nijmegen,1,
Q5396975,escape clause,1,
Q281095,financial regulation,1,
Q1640079,Hyderabad,1,
Q185453,Multan,1,
Q1995526,traumatic brain injury,1,
Q1297994,Book of Concord,1,
Q831801,business continuity planning,1,
Q944941,Irish Rebellion of 1798,1,
Q533752,Guitar Hero,1,
Q194034,psyche,1,
Q19646143,history of Chinese dance,1,
Q7408714,Samantha Reid,1,
Q5275442,diffusion process,1,
Q620629,deism,1,
Q9346140,Lithuania–Poland relations,1,
Q213441,shop,1,
Q39259,Recep Tayyip Erdoğan,1,
Q2071,David Lynch,1,
Q443691,Jack Hobbs,1,
Q214321,Jan Christiaan Smuts,1,
Q735048,Steve Waugh,1,
Q3177366,Mark Waugh,1,
Q82409,Samuel Taylor Coleridge,1,
Q53709982,Government of Iowa,1,
Q98969543,politics of Iowa,1,
Q5589245,Government of Maryland,1,
Q17109600,politics of Maryland,1,
Q53709971,Government of Montana,1,
Q98969548,politics of Montana,1,
Q5589284,Government of Oklahoma,1,
Q16152318,politics of Oklahoma,1,
Q5589288,Government of Pennsylvania,1,
Q7225316,politics of Pennsylvania,1,
Q860447,emergency medical services,1,
Q310491,entheogen,1,
Q7705747,Test and evaluation master plan,1,
Q948732,environmental education,1,
Q2707177,NASCAR Cup Series,1,
Q18694112,political history of Finland,1,
Q16631950,Estonian restoration of Independence,1,
Q108658210,ball dels cossiers,1,
Q11871615,Wikipedia:Templates,1,
Q55814,extinction event,1,
Q1752947,geography of Lithuania,1,
Q12663449,borders of Lithuania,1,
Q1191309,offender profiling,1,
Q171789,FIFA Confederations Cup,1,
Q449150,film censorship,1,
Q493576,floppy disk drive,1,
Q8007,Franklin Delano Roosevelt,1,
Q623544,ejection seat,1,
Q615908,Dragon Quest,1,
Q585317,Rottnest Island,1,
Q23099,Greater Manchester,1,
Q1800,Kochi,1,
Q1865,Kuala Lumpur,1,
Q880823,Expropriation of the Princes in the Weimar Republic,1,
Q262500,Gloucester Cathedral,1,
Q20801644,Governor of Alaska,1,
Q3699302,Australian Aboriginal cultures,1,
Q10963334,Template:Other category-header templates,1,
Q6378449,Category:Category header templates,1,
Q179551,HTML element,1,
Q2562598,hemophilia B,1,
Q133772,dental caries,1,
Q371231,language geography,1,
Q1419347,puerperal infection,1,
Q23143,Bedfordshire,1,
Q2844,Brasília,1,
Q48925,Bristol Rovers F.C.,1,
Q23229,Buckinghamshire,1,
Q17125122,Space Communications Protocol Specifications,1,
Q2537,natural satellite,1,
Q817650,COM,1,
Q679189,Carlism,1,
Q153020,José Ortega y Gasset,1,
Q18661,Middlesbrough F.C.,1,
Q19490,Nottingham Forest F.C.,1,
Q3183,Perth,1,
Q1345,Philadelphia,1,
Q7191499,Piedmont University,1,
Q173009,Red Star Belgrade,1,
Q12184791,"Old-Age, Survivors, and Disability Insurance",1,
Q7587252,St. Bees School,1,
Q478302,Toowoomba,1,
Q8242560,biological warfare,1,
Q2853144,antineoplastic,1,
Q837552,numerical weather prediction,1,
Q272223,Jacksonville Jaguars,1,
Q223522,Kansas City Chiefs,1,
Q168397,Romania national association football team,1,
Q25456,Royal Canadian Air Force,1,
Q2858140,prepaid mobile phone,1,
Q388626,sleepwalking,1,
Q741765,San Fernando,1,
Q1962590,Tulancingo de Bravo,1,
Q1123493,Main Square,1,
Q7251056,prostitution in Mexico,1,
Q841933,physiognomy,1,
Q3616,Tehran,1,
Q8079,Wii,1,
Q1333032,Elmet,1,
Q1738822,Kennedy,1,
Q21010853,drama,1,
Q29092466,presidency of John Adams,1,
Q29092769,presidency of Rutherford B. Hayes,1,
Q178638,Nasreddin,1,
Q483318,Symbian,1,
Q624699,QEMU,1,
Q2003646,mosquito control,1,
Q5348070,Eglinton Castle,1,
Q500816,polycystic ovary syndrome,1,
Q1186034,Democrat Party,1,
Q1303470,eigenstate,1,
Q2382443,biota,1,
Q740451,2011 Turkish general election,1,
Q837675,jury,1,
Q106877947,Cambodian classical music,1,
Q33549,Javanese,1,
Q11680,Jennifer Capriati,1,
Q156062,Indian National Army,1,
Q685629,birdwatching,1,
Q5879,Johann Wolfgang von Goethe,1,
Q426049,John Fitzgerald,1,
Q16474,John McEnroe,1,
Q184795,Copa Libertadores,1,
Q910489,Premios TVyNovelas,1,
Q1509860,Kerrang! Awards,1,
Q1437510,coin collecting,1,
Q17052147,dismissal,1,
Q16515017,courtesy,1,
Q2423086,Punk fashion,1,
Q994399,simplicial complex,1,
Q43134,Galatasaray SK,1,
Q2001756,football hooliganism,1,
Q2071345,Tiberian Hebrew,1,
Q13211738,atheist,1,
Q236047,Hadise,1,
Q445640,Marika Gombitová,1,
Q193229,Visoko,1,
Q840291,Magneto,1,
Q1392559,Iwasawa theory,1,
Q849424,ship captain,1,
Q6759033,marfa,1,
Q202342,Margaret Court,1,
Q6769181,Category:Astronomical observatories by country,1,
Q5161793,Connex Melbourne,1,
Q1319657,photomask,1,
Q310549,Mass in B minor,1,
Q2919100,Artinian module,1,
Q2444982,Noetherian module,1,
Q12706,Maxim Gorky,1,
Q15733239,body image,1,
Q483,Megaupload,1,
Q176547,culture and menstruation,1,
Q6821410,Mesoamerican religion,1,
Q219970,Mikhail Youzhny,1,
Q5775043,history of Asian Americans,1,
Q56436079,Lynette White,1,
Q10262289,culture of Antigua and Barbuda,1,
Q2668789,culture of Ecuador,1,
Q3042760,culture of Lesotho,1,
Q2597728,culture of Niger,1,
Q10262281,culture of the Central African Republic,1,
Q492264,film score,1,
Q37547,astrophysics,1,
Q13974,NBC,1,
Q7973828,water supply and sanitation in Singapore,1,
Q11288054,history of Wisconsin,1,
Q753858,Intertropical Convergence Zone,1,
Q597695,Mesoamerican codex,1,
Q6151352,nightwork,1,
Q7933122,Violence Against Women Act,1,
Q33875,Ojibwe,1,
Q588666,minstrel show,1,
Q6023965,Indiana–Purdue rivalry,1,
Q428598,2005 United Kingdom general election,1,
Q7885121,political risk,1,
Q348120,amphibious warfare,1,
Q64711016,whiteness studies,1,
Q1501585,Iranian architecture,1,
Q182455,Wilt Chamberlain,1,
Q780522,English phonology,1,
Q24206687,diphthongs in the English language,1,
Q930060,Playboy: The Mansion,1,
Q1238121,Dominion theology,1,
Q1777205,Jewish prayer,1,
Q9545,Tony Blair,1,
Q40949,American Revolutionary War,1,
Q134471,Asynchronous JavaScript and XML,1,
Q1073488,2009 Honduran coup d'état,1,
Q900,Kazan,1,
Q204368,qigong,1,
Q317139,Quino,1,
Q1140205,disaster recovery,1,
Q1683320,stress testing,1,
Q3446302,royalty,1,
Q1536343,reproductive rights,1,
Q1516555,intersectionality,1,
Q5398059,Indian reservation of the United States,1,
Q7498845,Shirley Sherrod,1,
Q12126,Rigel,1,
Q66076,foreign exchange market,1,
Q16861950,mysticism,1,
Q194267,Rosicrucianism,1,
Q220868,SCSI,1,
Q160470,Telnet,1,
Q149441,Samaritan Pentateuch,1,
Q7675141,Tagaloa,1,
Q3695522,Hakim Said,1,
Q6942275,music of Singapore,1,
Q1304584,Seminal plasma,1,
Q1668154,United Malays National Organisation,1,
Q230981,service of process,1,
Q2278732,Sichuanese Mandarin,1,
Q1147795,temperance,1,
Q34340,Sesotho,1,
Q330262,spandex,1,
Q595841,member state of NATO,1,
Q781050,audiogram,1,
Q7797248,Three-component theory of stratification,1,
Q762316,foley,1,
Q1155202,politics of Malaysia,1,
Q192064,Svetlana Kuznetsova,1,
Q316936,anti-tank warfare,1,
Q223126,Chaco War,1,
Q918385,training,1,
Q40030,Rio Grande do Sul,1,
Q1318624,Local churches,1,
Q1336397,J. G. A. Pocock,1,
Q2390579,history of Galicia,1,
Q54132,Haverhill,1,
Q641563,history of the Islamic Republic of Iran,1,
Q54140,Salem,1,
Q1056362,death of Caylee Anthony,1,
Q193210,skydiving,1,
Q99250,Seikan Tunnel,1,
Q4765315,Anishinaabe traditional beliefs,1,
Q503391,United Kingdom in the Eurovision Song Contest,1,
Q968808,occlusion,1,
Q757267,Voronoi diagram,1,
Q3154018,wealth inequality,1,
Q9184,Book of Genesis,1,
Q735695,astrological aspect,1,
Q1464943,wind speed,1,
Q5690,Sparta,1,
Q1522115,energy source,1,
Q1154336,rock climbing,1,
Q10179,Zulu,1,
Q5333460,economic entomology,1,
Q32743189,Category:Death in Minnesota,1,
Q93904,Order of the Lion and the Sun,1,
Q5460165,Floor cleaning,1,
Q8753294,Category:Slovakia–Ukraine border,1,
Q4379537,Falkland Islands sovereignty dispute,1,
Q487096,Reus,1,
Q10843872,engineering process,1,
Q244157,Igbo people,1,
Q78987,electric guitar,1,
Q491271,history of Japan–Korea relations,1,
Q2671604,English poetry,1,
Q144488,University of Warsaw,1,
Q140811,Net D,1,
Q4508,navy,1,
Q9511745,Category:Dvorichna Raion,1,
Q41428,Rio de Janeiro,1,
Q3248417,private,1,
Q30002,Chengdu,1,
Q11124390,My Own Swordsman,1,
Q10645251,psychosocial work environment,1,
Q19367549,consciousness studies,1,
Q3542731,fictional animal character,1,
Q11432,gas,1,
Q15104915,mineral deposit,1,
Q60514842,Apple Trees in Skogaholm´s Kitchen Garden,1,
Q6021804,electronic visual display,1,
Q1047673,Toshitsugu Takamatsu,1,
Q61196352,individual work (F14),1,
Q18208203,Vietnamese language and computers,1,
Q14362,Chun Doo-hwan,1,
Q15904441,tulku lineage,1,
Q11075737,mobile phone real-name system,1,
Q131752,greatest common divisor,1,
Q718498,on'yomi,1,
Q227505,appurtenance,1,
Q5318,router,1,
Q1333063,Crest of the Stars,1,
Q1146127,Nippon Professional Baseball,1,
Q107300184,Child pornography in Japan,1,
Q328000,Sasebo,1,
Q11525889,Tokyo toseinennoiejiken,1,
Q80011,Chiba Prefecture,1,
Q87824893,Takarakuji,1,
Q1045860,kissaten,1,
Q11581068,Imperial Family of Japan,1,
Q5905918,horse racing in Japan,1,
Q11603980,rice price in Japan,1,
Q5283089,distress,1,
Q30324327,Family disruption,1,
Q1151814,The End of Evangelion,1,
Q279433,multifunction printer,1,
Q1746113,analog video,1,
Q8018,Augustine of Hippo,1,
Q8980672,stir frying,1,
Q29933938,number of floors,1,
Q1203434,Middle High German literature,1,
Q201561,Diagnostic and Statistical Manual of Mental Disorders,1,
Q203619,Kemi,1,
Q1341908,Tuloma,1,
Q1917433,Almenara,1,
Q15641,Sant Just Desvern,1,
Q3808055,music of Catalonia,1,
Q47500651,tennis in Catalonia,1,
Q167903,landslide,1,
Q2081584,broadcast journalism,1,
Q1367590,legal relationship,1,
Q16334344,Catholic social teaching,1,
Q923606,Geology of Ukraine,1,
Q3805,Amman,1,
Q191578,Master of Ceremonies,1,
Q3711325,speed,1,
Q14499,Samarinda,1,
Q908928,rail transport in Indonesia,1,
Q1824143,delivery,1,
Q41075159,asymmetrical object,1,
Q483785,Starleague,1,
Q10855455,Gwangju Complex Incident,1,
Q171684,Rhee Syng-man,1,
Q6146274,Thunnini,1,
Q6925890,2006 in Russia,1,
Q60651101,1998 in Croatia,1,
Q160598,heresy,1,
Q264661,obstacle,1,
Q197961,optical fiber cable,1,
Q376749,Chattogram,1,
Q11072,amnesia,1,
Q470841,Han Han,1,
Q234764,Sunnah,1,
Q219186,commercial law,1,
Q65070034,Squatting in Australia,1,
Q598159,symmetry in biology,1,
Q4626284,2012 NFL referee lockout,1,
Q842206,money supply,1,
Q15145593,tram line,1,
Q577316,Ndyuka people,1,
Q13420597,PRISM,1,
Q24060765,animal organ,1,
Q422449,mycotoxins,1,
Q1173493,Tunis,1,
Q715339,Middle Korean,1,
Q45922,arrow,1,
Q16242022,2014 in country music,1,
Q45897634,glacial boulder,1,
Q110940720,subroutine call,1,
Q47171905,official of Qing dynasty,1,
Q15605,cosmic microwave background,1,
Q913848,Richard Helms,1,
Q38076,McDonald’s,1,
Q216995,Super Mario 64,1,
Q1364307,Roman Catholic Archdiocese of Cardiff,1,
Q1067977,hazzan,1,
Q19562444,Danish-Norwegian navy,1,
Q2006452,Royal Danish Navy,1,
Q289587,2012 Wimbledon Championships,1,
Q766410,1962 in music,1,
Q732120,Gundam,1,
Q973050,Psylocke,1,
Q220901,Laura Dern,1,
Q485256,Chinese Spring Offensive,1,
Q312464,John Newcombe,1,
Q155965,Cypriot First Division,1,
Q498407,University of Latvia,1,
Q253848,The Generals of the Yang Family,1,
Q170509,Henry James,1,
Q574578,Nazi,1,
Q187830,history of Austria,1,
Q1075597,single-sex education,1,
Q60829062,Q60829062,1,
Q15991149,industrial fishing,1,
Q3332475,aviation medicine,1,
Q57394,Nursultan Nazarbayev,1,
Q3039603,constitutional law in France,1,
Q2078736,French customary law,1,
Q2051572,paraliturgy,1,
Q580854,mythography,1,
Q672551,history of New Zealand,1,
Q9334,Gmail,1,
Q19481,Leicester City F.C.,1,
Q205317,history of Belgium,1,
Q244165,Republic of Artsakh,1,
Q332498,Brigham Young University,1,
Q5547686,Augusta University,1,
Q198745,United Church of Canada,1,
Q190193,International Society for Krishna Consciousness,1,
Q715563,Chen Long,1,
Q131198,Heard Island and McDonald Islands,1,
Q901663,molecular dynamics simulation,1,
Q2920763,nuclear power debate,1,
Q618079,network analysis,1,
Q44131,Werner Herzog,1,
Q53002,François Truffaut,1,
Q12112839,Q12112839,1,
Q1207735,Tokyo City,1,
Q3235216,Rebuttable presumption,1,
Q6503412,Law of New Zealand,1,
Q54768,Santa Maria,1,
Q2750820,Clutch,1,
Q44649,ideal,1,
Q7942161,voter suppression,1,
Q422937,arc welding,1,
Q648457,Social graph,1,
Q595868,computer literacy,1,
Q106695054,camel,1,
Q150907,Franconia,1,
Q467011,invasion,1,
Q35869,asthma,1,
Q132557,Crataegus,1,
Q499779,Verran,1,
Q24864314,Sendai International Airport Company,1,
Q2651749,breast fetishism,1,
Q914668,religious habit,1,
Q88772489,tour boat tourism,1,
Q15980953,fiction series,1,
Q696169,sociocultural animation,1,
Q4568194,1954 in British music,1,
Q3733,Conakry,1,
Q18701744,2015 ANZ Championship season,1,
Q78497118,closed subgroup,1,
Q1987090,economy of Egypt,1,
Q5427036,FRBRoo,1,
Q19801294,Sulla,1,
Q48160,flag of Germany,1,
Q2253357,National colours of Germany,1,
Q86483,Black Friday,1,
Q613879,platelet-rich plasma,1,
Q1122491,computational mathematics,1,
Q60168,heroin,1,
Q204181,University of Tartu,1,
Q2165215,Iraqi insurgency (2011–13),1,
Q7930989,city/town,1,
Q4616424,2010-2013 Portuguese financial crisis,1,
Q10876326,Q10876326,1,
Q499327,masculine,1,
Q39850,19,1,
Q1428700,Manuscript of Dvůr Králové,1,
Q955718,Manuscript of Zelená Hora,1,
Q501880,Bernard Lewis,1,
Q4504093,Central Russia,1,
Q1058,Narendra Modi,1,
Q2982689,decommunization,1,
Q102282,Titan,1,
Q7894049,Universal Reality Combat Championship,1,
Q1019094,culture of Bosnia and Herzegovina,1,
Q49174,Bridgeport,1,
Q2606353,history of the Romani people,1,
Q2426574,Second pledge at al-Aqabah,1,
Q378886,1968 Tour de France,1,
Q153565,Kirovo-Chepetsk,1,
Q24575438,Module:Wikidata2,1,
Q18702001,2015 in British music charts,1,
Q7587758,St. Dominic's Fair,1,
Q6880103,Mister Brazil,1,
Q3624727,hydrography of Brazil,1,
Q7973708,Water resources management in Brazil,1,
Q203323,administrative territorial entity of Ukraine,1,
Q7468617,football in Catalonia,1,
Q505788,Anthony Wilding,1,
Q35749,parliament,1,
Q440,Salvador Allende,1,
Q2461698,World of Ice and Fire,1,
Q25220772,psychology of eating meat,1,
Q5403491,ethics of eating meat,1,
Q49229,Durham,1,
Q28260,Lincoln,1,
Q2624483,industry in Finland,1,
Q660895,Tōkaidō Shinkansen,1,
Q157904,Sultanate of Zanzibar,1,
Q157535,People's Republic of Zanzibar and Pemba,1,
Q15328,camera,1,
Q12404341,Crusader Sites in Israel,1,
Q34664,Hiroshima,1,
Q233992,Spencer Perceval,1,
Q28163506,Government of Sabah,1,
Q12701171,politics of Sabah,1,
Q669680,Loosdorf,1,
Q244504,Catalan people,1,
Q1403158,cuticle,1,
Q47125,Avezzano,1,
Q199877,hydroxide ion,1,
Q19571,Brentford F.C.,1,
Q193279,orphan,1,
Q5536,1280,1,
Q202801,Vanessa Williams,1,
Q7604400,statistical learning theory,1,
Q2034239,Goodness of fit,1,
Q96482386,Casper the Friendly Ghost,1,
Q11387,open cluster,1,
Q557450,docking and berthing of spacecraft,1,
Q17154287,Borders of Algeria,1,
Q5227,1203,1,
Q5225,1201,1,
Q6069,1342,1,
Q14693069,Summit Avenue,1,
Q158952,Catwoman,1,
Q178848,University of Notre Dame,1,
Q194907,United States federal courts,1,
Q1895873,disorientation,1,
Q16968141,Radio Disney Music Awards,1,
Q7742,Louis XIV of France,1,
Q6375,1390,1,
Q2382235,geography of Venezuela,1,
Q52260422,1983 in Spain,1,
Q19869492,1982 in Spain,1,
Q2251556,education in Canada,1,
Q33864,Oromo,1,
Q23079,Northumberland,1,
Q828287,IEEE 754,1,
Q217675,signed zero,1,
Q131596,farm,1,
Q83478504,naming,1,
